species,svspp,year,season,com_type,x,y,depth,lon,lat
winter flounder,106,1963,FALL,abundance,2042535.95896439,2257183.0718847,55.0934782608696,-71.2718855574325,40.9191223820545
fourspot flounder,104,1963,FALL,abundance,2148508.10304401,2223514.13997584,94.5474452554745,-70.1581882125016,40.3803054508593
summer flounder,103,1963,FALL,abundance,2023805.52840543,2158444.30013211,79.0434782608696,-71.7867576981168,40.1092702438865
windowpane flounder,108,1963,FALL,abundance,2167160.82919903,2271982.65155919,43.7296187683284,-69.7881535558075,40.75185682683
atlantic mackerel,121,1963,FALL,abundance,2223127.06229066,2431188.67099324,100.2,-68.6068532157441,41.9788409656178
ocean pout,193,1963,FALL,abundance,2265547.26484804,2329499.81480828,110.449541284404,-68.4658882603037,40.9999407611079
atlantic wolffish,192,1963,FALL,abundance,2341089.90955901,2541199.19709296,107.4,-66.836400141105,42.610145745606
blackbelly rosefish,156,1963,FALL,abundance,2282817.37252333,2290269.15513264,209.666666666667,-68.4022072441749,40.6201641121615
longhorn sculpin,163,1963,FALL,abundance,2318912.91179308,2431585.66725491,80.0568592057762,-67.4933906382824,41.7340502677807
sea raven,164,1963,FALL,abundance,2296105.89281852,2406327.25609332,100.991666666667,-67.8468364108757,41.5781524724787
acadian redfish,155,1963,FALL,abundance,2194583.07136098,2533872.27511177,162.289138853033,-68.5843839518769,42.9320095451118
spiny dogfish,15,1964,FALL,abundance,1983801.08848198,2202259.25350689,62.7741526765917,-72.1163890767831,40.5773348977535
little skate,26,1964,FALL,abundance,2215112.90239171,2330155.44364569,68.5444444444445,-69.0439506557795,41.1329320135022
thorny skate,28,1964,FALL,abundance,2261317.22388852,2483532.49526578,145.04347826087,-67.9779396940736,42.3289564000754
winter skate,23,1964,FALL,abundance,2219790.33074591,2339863.74732222,69.7397849462366,-68.9573253312998,41.2044594408703
alewife,33,1964,FALL,abundance,2191460.99869702,2297572.4096857,60.7201365187713,-69.424878545152,40.9121120166157
american shad,35,1964,FALL,abundance,2106795.43634105,2319446.95483098,126.666666666667,-70.3316730147995,41.3054006187888
atlantic herring,32,1964,FALL,abundance,2247980.33880955,2441470.18476362,109.635593220339,-68.2816648975108,42.0033926986325
atlantic cod,73,1964,FALL,abundance,2246780.20649788,2494717.8775067,110.019891500904,-68.1083697076308,42.4623997711637
haddock,74,1964,FALL,abundance,2289243.44881205,2411748.97513993,76.614976,-67.9070722897135,41.642376327352
pollock,75,1964,FALL,abundance,2191442.142683,2479527.32853886,156.399590163934,-68.8104581915133,42.4736371901287
silver hake,72,1964,FALL,abundance,2122046.42097839,2297836.54542415,124.737904838065,-70.2245076018314,41.0829785087195
red hake,77,1964,FALL,abundance,2168339.62163036,2313345.84211065,80.9431301182894,-69.639345510758,41.1043214834603
spotted hake,78,1964,FALL,abundance,2141695.92004051,2194200.49761396,117.818181818182,-70.3291142537768,40.1444791406159
white hake,76,1964,FALL,abundance,2220564.09312847,2486964.80339555,146.489898989899,-68.4428996815874,42.4634249351004
cusk,84,1964,FALL,abundance,2232233.42129374,2546428.59511014,157,-68.0956158616681,42.9429646683956
goosefish,197,1964,FALL,abundance,2100347.59514318,2250185.83742179,114.463414634146,-70.6264700278512,40.7242918537594
american plaice,102,1964,FALL,abundance,2172894.81040431,2482295.61594057,128.516066212269,-69.0188737058847,42.5440502261488
atlantic halibut,101,1964,FALL,abundance,2270715.66128668,2534394.46334805,80,-67.6858628168274,42.739552515735
yellowtail flounder,105,1964,FALL,abundance,2163343.28065167,2286660.08916755,58.9845896147404,-69.7842779846984,40.8872470081833
winter flounder,106,1964,FALL,abundance,2101204.37132967,2301193.0647832,53.2148148148148,-70.4548986213624,41.1615265411593
fourspot flounder,104,1964,FALL,abundance,2134652.70661001,2222037.76071423,89.6085011185682,-70.3215013163014,40.4007246762583
summer flounder,103,1964,FALL,abundance,2062820.169324,2215370.44298973,54.6666666666667,-71.1666254144281,40.5117165782105
windowpane flounder,108,1964,FALL,abundance,2165439.12103616,2297000.27129047,47.6,-69.7263827298834,40.9709842279816
atlantic mackerel,121,1964,FALL,abundance,2235058.98012187,2269916.64753179,70,-69.016667,40.566667
ocean pout,193,1964,FALL,abundance,2247609.60777591,2320248.6204094,96.6808510638298,-68.7034565339205,40.9663110289303
atlantic wolffish,192,1964,FALL,abundance,2234482.3138435,2565165.60255141,136.181818181818,-68.0020608424863,43.0976589313556
blackbelly rosefish,156,1964,FALL,abundance,2146854.56923073,2181244.59062698,216.219512195122,-70.3112147021238,40.0207502054079
longhorn sculpin,163,1964,FALL,abundance,2251081.55360053,2347818.12811373,81.6589068825911,-68.569586539687,41.1935989729244
sea raven,164,1964,FALL,abundance,2297312.52976304,2451130.74274214,95.2650602409639,-67.6739216266998,41.9578646704223
acadian redfish,155,1964,FALL,abundance,2193665.45652771,2575446.03008277,168.786642599278,-68.4488008941655,43.2911167888772
spiny dogfish,15,1965,FALL,abundance,2073053.73797558,2307857.02124887,76.3275862068966,-70.7601646774717,41.2853296748927
little skate,26,1965,FALL,abundance,2240681.18600957,2339673.64790551,57.5004299226139,-68.717165427575,41.1502196174034
thorny skate,28,1965,FALL,abundance,2241661.70844398,2484533.11012779,145.114832535885,-68.2042765892992,42.388408475998
winter skate,23,1965,FALL,abundance,2264072.07456667,2351369.44396362,57.9448441247002,-68.4077965620651,41.1908764962849
alewife,33,1965,FALL,abundance,2139058.86387292,2314960.51411479,46.0563139931741,-69.972427961245,41.1893753287499
american shad,35,1965,FALL,abundance,2138826.80783287,2300638.79379554,95.2727272727273,-70.0215727515369,41.0667778240904
atlantic herring,32,1965,FALL,abundance,2236590.30229429,2372677.97716972,98.4183381088825,-68.6517778215533,41.4433111051826
atlantic cod,73,1965,FALL,abundance,2246820.57448362,2523068.55525035,92.1177987962167,-68.0071814242483,42.7050424890755
haddock,74,1965,FALL,abundance,2296884.13890091,2472263.11352668,81.3595006934813,-67.6033208121294,42.1395646020515
pollock,75,1965,FALL,abundance,2268531.33840332,2515527.63815943,141.042763157895,-67.7793482351081,42.5838874547372
silver hake,72,1965,FALL,abundance,2111332.21998075,2308091.04416436,121.996782410511,-70.315542610919,41.1968263256788
red hake,77,1965,FALL,abundance,2106662.24535277,2273969.93330279,68.4137749737119,-70.4784540957989,40.914181648844
spotted hake,78,1965,FALL,abundance,2014490.88624837,2096559.00040668,144.142857142857,-72.0759658074676,39.5954341975791
white hake,76,1965,FALL,abundance,2215485.57871493,2547408.08504422,134.980906921241,-68.2897993911199,42.9946022915501
cusk,84,1965,FALL,abundance,2292481.569258,2555479.09209192,162.382978723404,-67.3536061178,42.862325038189
goosefish,197,1965,FALL,abundance,2177659.56663639,2314107.97081774,104.723076923077,-69.5292858879619,41.0880262727908
american plaice,102,1965,FALL,abundance,2190393.88260171,2505008.45039409,136.524634542501,-68.7345134241954,42.694955571938
atlantic halibut,101,1965,FALL,abundance,2395893.77905373,2512607.6268963,102.888888888889,-66.3046802416062,42.2171991053563
yellowtail flounder,105,1965,FALL,abundance,2158091.04167894,2284151.97096879,52.6363996827914,-69.8529105854932,40.8784529814572
winter flounder,106,1965,FALL,abundance,2111488.78165241,2333335.4204689,46.6870324189526,-70.2324765315061,41.4137489487383
fourspot flounder,104,1965,FALL,abundance,2113462.58221903,2207605.68795559,81.510152284264,-70.6096587825123,40.3267323565169
summer flounder,103,1965,FALL,abundance,2040670.31255352,2201309.45160114,40.5,-71.4642453679562,40.4411873208152
windowpane flounder,108,1965,FALL,abundance,2181801.26377204,2293903.69695714,41.1542416452442,-69.5481135788672,40.9043724464143
atlantic mackerel,121,1965,FALL,abundance,2234901.26086635,2362673.52977448,63.3272727272727,-68.705489845918,41.3618797461518
ocean pout,193,1965,FALL,abundance,2200339.2956909,2336304.20386005,89.4516129032258,-69.1937727486479,41.222500256783
atlantic wolffish,192,1965,FALL,abundance,2210012.39674655,2515472.10802346,109.921568627451,-68.4669799859273,42.7348054574677
blackbelly rosefish,156,1965,FALL,abundance,2112532.9829052,2153504.42163983,219.796992481203,-70.7886981929878,39.8630564764678
longhorn sculpin,163,1965,FALL,abundance,2236363.52987104,2352515.19789958,64.2684630738523,-68.7232374303839,41.2711495998499
sea raven,164,1965,FALL,abundance,2282798.9216687,2439548.28625562,82.3153153153153,-67.8836021987644,41.8968254364473
acadian redfish,155,1965,FALL,abundance,2174550.36838294,2542878.67206257,138.392153251059,-68.7897990469316,43.0601570889125
spiny dogfish,15,1966,FALL,abundance,1991855.10474986,2186590.06628734,61.4361063464837,-72.0699763784688,40.4239553953048
little skate,26,1966,FALL,abundance,2156803.38111883,2304709.48089417,49.2553191489362,-69.8007872768283,41.0582488167172
thorny skate,28,1966,FALL,abundance,2261617.05103748,2514932.8577669,151.70783847981,-67.8625431015409,42.5968728095318
winter skate,23,1966,FALL,abundance,2194238.07698713,2324351.73547865,42.7960687960688,-69.3040813917056,41.1350808917772
alewife,33,1966,FALL,abundance,2208763.11767958,2474731.3023411,59.024948024948,-68.6238848191166,42.3886267054909
american shad,35,1966,FALL,abundance,2043060.29467454,2201421.68634122,114.571428571429,-71.4364307705371,40.4367055675121
atlantic herring,32,1966,FALL,abundance,2192274.87101751,2337539.30117377,86.8215258855586,-69.2827964238118,41.2531165740386
atlantic cod,73,1966,FALL,abundance,2266082.31073243,2507510.88018158,95.906552094522,-67.8367578021809,42.5217076843183
haddock,74,1966,FALL,abundance,2319575.56417575,2547094.46569543,98.3239178283199,-67.0664190139494,42.7183745221068
pollock,75,1966,FALL,abundance,2405388.94147808,2476586.14523425,132.372282608696,-66.3294138397825,41.8846596363571
silver hake,72,1966,FALL,abundance,2080630.18744479,2220719.57526973,105.047764227642,-70.9453833202443,40.5165794098765
red hake,77,1966,FALL,abundance,2089637.18727905,2242359.90906351,63.0978851963746,-70.7743568890089,40.6820371935996
spotted hake,78,1966,FALL,abundance,2057594.58287777,2161299.63626066,145.2,-71.3915360458111,40.0573030329481
white hake,76,1966,FALL,abundance,2216114.19048303,2457124.22938204,126.383545770568,-68.598936504502,42.2189775827329
cusk,84,1966,FALL,abundance,2226924.05259863,2517150.07950064,167,-68.2620796652395,42.7058021063098
goosefish,197,1966,FALL,abundance,2161304.11053709,2303310.74566812,114.554545454545,-69.7534261218622,41.0352780351845
american plaice,102,1966,FALL,abundance,2168783.45266128,2468870.05839691,118.871066768995,-69.1131549187772,42.4390323431425
atlantic halibut,101,1966,FALL,abundance,2341305.02813028,2626152.17874156,99.9,-66.5158435355587,43.3340933729873
yellowtail flounder,105,1966,FALL,abundance,2120327.60199148,2282560.68435467,52.4366148531952,-70.2933560577862,40.9556341241203
winter flounder,106,1966,FALL,abundance,2152292.16886989,2376034.08417143,50.2558714462299,-69.6183809289219,41.682216674454
fourspot flounder,104,1966,FALL,abundance,2133776.36536027,2216458.65091617,84.3361823361823,-70.3492169127081,40.3548138166838
summer flounder,103,1966,FALL,abundance,2009227.62534789,2259683.19268147,44,-71.65,41.016667
windowpane flounder,108,1966,FALL,abundance,2183391.61631123,2304201.43187497,40.6166902404526,-69.4958881101354,40.9888816200938
atlantic mackerel,121,1966,FALL,abundance,2261147.70763177,2389246.90789172,75.9655172413793,-68.3107088977644,41.5225338353641
ocean pout,193,1966,FALL,abundance,2109221.54298842,2277618.33758576,71.5393258426966,-70.4373164432401,40.9395236416391
atlantic wolffish,192,1966,FALL,abundance,2171196.52254912,2505990.39048682,96.4489795918367,-68.957349658126,42.7518031624062
blackbelly rosefish,156,1966,FALL,abundance,2168437.64725211,2195429.20247732,198.742424242424,-70.0202954862637,40.0909772407775
longhorn sculpin,163,1966,FALL,abundance,2169059.30496613,2297997.52074557,64.7111360239163,-69.6814020438964,40.9707192448801
sea raven,164,1966,FALL,abundance,2260241.47790609,2396984.82776863,94.6986301369863,-68.294336773525,41.5910847663322
acadian redfish,155,1966,FALL,abundance,2182840.99291349,2519181.20639678,141.962793068298,-68.7742939621414,42.835717223111
spiny dogfish,15,1967,FALL,abundance,1964933.33063096,2133314.22342901,57.8988678285205,-72.5350898858483,40.0224291378684
little skate,26,1967,FALL,abundance,2215042.02487839,2326946.12085011,52.8809293320426,-69.0555470683696,41.1055898232476
thorny skate,28,1967,FALL,abundance,2244794.65728981,2468795.40113406,152.704545454545,-68.2230353352447,42.2455629121715
winter skate,23,1967,FALL,abundance,2270727.92831669,2364726.40382506,61.6434782608696,-68.2850460749977,41.2881146535414
alewife,33,1967,FALL,abundance,2182132.09128521,2298165.55160281,68.9943609022556,-69.5302831803263,40.9401534234694
american shad,35,1967,FALL,abundance,2108579.9078612,2323053.29558574,79.2692307692308,-70.2993797254707,41.3321910542552
atlantic herring,32,1967,FALL,abundance,2234828.40014379,2328388.90380076,91.7788461538462,-68.8228308677905,41.0683134175685
atlantic cod,73,1967,FALL,abundance,2292126.27641339,2452532.55987252,80.7128347183749,-67.7291669318905,41.9834464362729
haddock,74,1967,FALL,abundance,2316047.00903558,2514610.96280833,104.193243630117,-67.2267404213535,42.4504982172504
pollock,75,1967,FALL,abundance,2191263.07013793,2401682.85250634,121.373056994819,-69.0788513450375,41.806086570531
silver hake,72,1967,FALL,abundance,2038961.68113511,2106522.41649985,137.349788135593,-71.7681772718665,39.6267683539722
red hake,77,1967,FALL,abundance,2094616.1120576,2237909.63975458,75.1965665236052,-70.7309949993058,40.6320262383122
spotted hake,78,1967,FALL,abundance,1876003.60050664,1708671.44946936,98.6307798481712,-74.6769993107454,36.5230493193737
white hake,76,1967,FALL,abundance,2191532.46511806,2430328.38229841,124.640264026403,-68.9783074021032,42.0512259631041
cusk,84,1967,FALL,abundance,2235227.13553873,2523443.43450707,170.136363636364,-68.1421397488547,42.7382995119966
goosefish,197,1967,FALL,abundance,2008333.81010888,2109974.36101151,107.428571428571,-72.1068242345452,39.7250558807118
american plaice,102,1967,FALL,abundance,2172382.84854751,2485043.80964992,125.393384524513,-69.0154625358645,42.5689339268082
atlantic halibut,101,1967,FALL,abundance,2406378.54732111,2619407.93603132,92.6,-65.7760190401124,43.0965929690536
yellowtail flounder,105,1967,FALL,abundance,2041703.02008348,2192896.11849,53.2646005016123,-71.4779004164711,40.3662176138067
winter flounder,106,1967,FALL,abundance,2001397.87260153,2173066.01017594,45.4702380952381,-72.0003056239106,40.2857958222321
fourspot flounder,104,1967,FALL,abundance,1995582.60553939,2010541.32041883,82.8350951374207,-72.538434335177,38.8932944977139
summer flounder,103,1967,FALL,abundance,1854869.61383002,1892294.34511688,34.3181818181818,-74.4436632478209,38.162318865029
windowpane flounder,108,1967,FALL,abundance,2128085.33227302,2231640.99527732,47.0732883317261,-70.3663126965145,40.4989845889308
atlantic mackerel,121,1967,FALL,abundance,1920462.85677685,2125633.87478166,38.8572418572419,-73.0672369312941,40.0518432641767
ocean pout,193,1967,FALL,abundance,2077381.44555797,2255122.66570914,60.6814159292035,-70.8757062050496,40.820670926454
atlantic wolffish,192,1967,FALL,abundance,2290470.5298892,2546968.98246741,97.5909090909091,-67.4082832042212,42.7949307000729
blackbelly rosefish,156,1967,FALL,abundance,2070905.17454729,2131983.14849201,201.02380952381,-71.3283950041487,39.7739566949596
longhorn sculpin,163,1967,FALL,abundance,2180882.48954231,2320149.96815032,61.0553985302431,-69.4721354195824,41.1319828810347
sea raven,164,1967,FALL,abundance,2287387.44752116,2410108.74507936,97.9464285714286,-67.9343200197389,41.6331838435241
acadian redfish,155,1967,FALL,abundance,2250086.57116942,2533965.70285012,172.234753334197,-67.9298616013525,42.7898463540124
spiny dogfish,15,1968,SPRING,abundance,1976873.33667315,1957784.43290224,143.068031982045,-72.8975548614951,38.4771509409538
little skate,26,1968,SPRING,abundance,2138104.64293146,2280777.6115876,59.8622129436326,-70.0940589162555,40.8977134106884
thorny skate,28,1968,SPRING,abundance,2253752.80771314,2495631.90121968,150.831501831502,-68.0234740923701,42.4521552340083
winter skate,23,1968,SPRING,abundance,2253056.29651016,2371887.29223811,61.71484375,-68.4642066935998,41.3946484628647
alewife,33,1968,SPRING,abundance,1987481.96512206,2072377.66149209,77.2670713201821,-72.4533415010863,39.4459244619794
american shad,35,1968,SPRING,abundance,1967149.13846793,2019801.47794604,81.4736842105263,-72.8335402033592,39.0350520259327
atlantic herring,32,1968,SPRING,abundance,1948861.43217623,2129582.90549378,54.7995551161641,-72.7300993084499,40.0250448545132
atlantic cod,73,1968,SPRING,abundance,2244777.85249358,2465391.95428488,97.2774390243903,-68.235189379883,42.2164625955391
haddock,74,1968,SPRING,abundance,2352775.39844485,2518228.82104667,119.218342448464,-66.7850583377287,42.3826847553601
pollock,75,1968,SPRING,abundance,2235344.41596312,2496471.90907564,142.230538922156,-68.2361937251664,42.5069491834782
silver hake,72,1968,SPRING,abundance,2009025.44600066,2075391.99993983,139.184447395603,-72.1998296867104,39.4245987078024
red hake,77,1968,SPRING,abundance,2058690.25347497,2137200.18335687,160.719538572459,-71.451814547385,39.846875823775
spotted hake,78,1968,SPRING,abundance,1847178.99704878,1716412.32039805,59.6904761904762,-74.9748190922416,36.6472967016141
white hake,76,1968,SPRING,abundance,2183043.29646544,2315394.71906773,184.5,-69.4629331551158,41.0858376172741
cusk,84,1968,SPRING,abundance,2307475.12252837,2545186.25563574,179.175,-67.215260076206,42.7344584471406
goosefish,197,1968,SPRING,abundance,2112588.40164163,2153547.16824969,170.780487804878,-70.7879352209945,39.8632949406527
american plaice,102,1968,SPRING,abundance,2207681.4208086,2504113.78746724,126.720996038483,-68.5341958998755,42.6433527458592
atlantic halibut,101,1968,SPRING,abundance,2313841.52692731,2546778.44666271,93.6666666666667,-67.1347807138355,42.7310398915686
yellowtail flounder,105,1968,SPRING,abundance,1995578.95575525,2166677.61196669,48.4568567026194,-72.0860414962539,40.2435299644269
winter flounder,106,1968,SPRING,abundance,2155495.05235583,2354500.11048194,60.1038961038961,-69.6524253457501,41.4893191956262
fourspot flounder,104,1968,SPRING,abundance,2118667.83028947,2142215.76395815,129.265372168285,-70.7538345049176,39.7514806296267
summer flounder,103,1968,SPRING,abundance,1903866.1420742,1798070.03940869,89.2580645161291,-74.1415039915168,37.2444359046711
windowpane flounder,108,1968,SPRING,abundance,2092652.2206571,2191800.32259046,61.8436363636364,-70.897122135319,40.2393697809043
atlantic mackerel,121,1968,SPRING,abundance,1911076.81559674,1854378.78400222,59.6047879475802,-73.9140645268241,37.7187695619098
ocean pout,193,1968,SPRING,abundance,2061686.11705223,2220049.69094995,46.7724458204334,-71.1652758034354,40.5546883509464
atlantic wolffish,192,1968,SPRING,abundance,2381804.56139667,2578166.29300029,90.4,-66.2217048153377,42.8139704620309
blackbelly rosefish,156,1968,SPRING,abundance,2155374.17709018,2177738.15186886,236.543209876543,-70.225293398036,39.9702586115315
longhorn sculpin,163,1968,SPRING,abundance,2195808.52255896,2313839.057111,61.844891476972,-69.3209354669155,41.0409795331277
sea raven,164,1968,SPRING,abundance,2193423.38968573,2387191.35236938,95.1164383561644,-69.102763463003,41.6763400830695
acadian redfish,155,1968,SPRING,abundance,2194966.13986359,2514810.74816571,184.420127795527,-68.6465220675532,42.7674748212318
spiny dogfish,15,1968,FALL,abundance,2044475.68192625,2228502.13674109,73.0489417989418,-71.3375441735016,40.6671719713648
little skate,26,1968,FALL,abundance,2280524.88025603,2343709.46565155,71.5771428571429,-68.2449658096429,41.0831502885293
thorny skate,28,1968,FALL,abundance,2251302.09465997,2510751.94804007,179.408163265306,-67.9984436351233,42.5879507515924
winter skate,23,1968,FALL,abundance,2262478.74145408,2337484.45694862,60.5791666666667,-68.4737997611862,41.0761080960206
alewife,33,1968,FALL,abundance,2222561.16503732,2404692.87198942,64.2380952380952,-68.7046597480209,41.7531881042624
american shad,35,1968,FALL,abundance,2260014.7682612,2363623.97413401,77.125,-68.4123613284849,41.3061347852324
atlantic herring,32,1968,FALL,abundance,2254433.44380902,2398552.84304974,124.862068965517,-68.3561430973127,41.6194068586655
atlantic cod,73,1968,FALL,abundance,2244603.01253988,2479820.63185932,99.4899135446686,-68.1864714194413,42.3404659149716
haddock,74,1968,FALL,abundance,2336294.0903615,2543202.95983925,115.715283483977,-66.885060610629,42.6401878087776
pollock,75,1968,FALL,abundance,2198445.01613626,2513141.82782552,150.156756756757,-68.6113582640259,42.7443131543563
silver hake,72,1968,FALL,abundance,2103568.15187497,2220285.71144017,99.7009460211464,-70.6833467890382,40.4592052219299
red hake,77,1968,FALL,abundance,2066151.74583308,2185161.73458054,76.0920084121977,-71.2210023661255,40.2435120213873
spotted hake,78,1968,FALL,abundance,1877873.42300863,1703924.19011586,96.0971147079522,-74.6683629052534,36.4780187257992
white hake,76,1968,FALL,abundance,2214855.62631832,2485756.80098437,155.517857142857,-68.5140675303736,42.4676509506216
cusk,84,1968,FALL,abundance,2199292.42422599,2530499.75711251,157.452380952381,-68.5406096083298,42.8910719798705
goosefish,197,1968,FALL,abundance,2103975.83848319,2218332.47608763,144.649122807018,-70.6847843201765,40.4414254483787
american plaice,102,1968,FALL,abundance,2183541.3306792,2481444.99592115,154.364368845121,-68.8966438273745,42.5100104707547
atlantic halibut,101,1968,FALL,abundance,2346179.47633578,2553871.08331726,110.25,-66.7298181504172,42.7044266646789
yellowtail flounder,105,1968,FALL,abundance,2046450.68451614,2188236.1792714,52.5173281990521,-71.4375288888089,40.3151767243591
winter flounder,106,1968,FALL,abundance,2032091.65960958,2210640.56095704,46.7239336492891,-71.5346378777893,40.5412624384319
fourspot flounder,104,1968,FALL,abundance,1982616.7957164,2040696.76261448,68.2259414225942,-72.5992309354764,39.1824414767773
summer flounder,103,1968,FALL,abundance,1824908.01624782,1844405.72283939,28.3529411764706,-74.90190722037,37.8052573675535
windowpane flounder,108,1968,FALL,abundance,2051041.33413581,2136240.05542141,45.5101553166069,-71.5419218091791,39.855996502855
atlantic mackerel,121,1968,FALL,abundance,2194127.92202341,2330992.59813091,57.5086705202312,-69.2832297370303,41.1923424742173
ocean pout,193,1968,FALL,abundance,2071085.43476909,2215759.23196335,69.2214285714286,-71.070417468886,40.4959702104676
atlantic wolffish,192,1968,FALL,abundance,2297866.352647,2540336.17906522,102.225806451613,-67.3456696993513,42.7186162888433
blackbelly rosefish,156,1968,FALL,abundance,1989653.31925469,1966861.2960592,282.630036630037,-72.7286178451765,38.5281892457851
longhorn sculpin,163,1968,FALL,abundance,2254099.07430764,2344785.85598334,64.4002763703363,-68.5452090740156,41.1599608226019
sea raven,164,1968,FALL,abundance,2259783.23864931,2374776.73491501,80.9913043478261,-68.3765597292017,41.4021857219905
acadian redfish,155,1968,FALL,abundance,2183657.94050672,2520246.95756693,165.0741866059,-68.7609464594482,42.8427997097086
spiny dogfish,15,1969,SPRING,abundance,1943444.78481267,1875932.94713464,162.08855345912,-73.4957839795579,37.8386824172699
little skate,26,1969,SPRING,abundance,2173170.86494546,2279091.58809129,52.6330409356725,-69.6959125533071,40.7982859102955
thorny skate,28,1969,SPRING,abundance,2264378.78108025,2494927.10231191,165.566265060241,-67.9016214624453,42.4184881768797
winter skate,23,1969,SPRING,abundance,2176569.70273183,2295802.54192435,51.4624447717231,-69.6020928708891,40.9335016592544
alewife,33,1969,SPRING,abundance,1931090.02666318,2038325.56716443,65.8242115027829,-73.1906045877776,39.2725850933879
american shad,35,1969,SPRING,abundance,2051953.45334842,2086008.07299914,120.846153846154,-71.6814611823226,39.4203639371484
atlantic herring,32,1969,SPRING,abundance,1934853.45598402,2151682.1591875,43.607934054611,-72.8277232879007,40.2466792758101
atlantic cod,73,1969,SPRING,abundance,2226407.94051155,2448883.30085585,83.8004750593824,-68.5072991437306,42.122129610568
haddock,74,1969,SPRING,abundance,2370187.30536363,2535048.94345257,113.038542766631,-66.5196410248369,42.4786798163937
pollock,75,1969,SPRING,abundance,2319777.80777178,2551286.72399595,139.785894206549,-67.0486052134814,42.7536185762869
silver hake,72,1969,SPRING,abundance,2074814.45686297,2161125.10515871,163.103997975709,-71.1953135910392,40.0162907499747
red hake,77,1969,SPRING,abundance,2115816.28873265,2181998.29526687,201.277289836888,-70.6627961049867,40.1007162273804
spotted hake,78,1969,SPRING,abundance,1902821.29420095,1760076.24168898,149.364583333333,-74.2511741836093,36.916371100346
white hake,76,1969,SPRING,abundance,2172845.0608805,2414087.84084323,215.576923076923,-69.2515612814844,41.958446161199
cusk,84,1969,SPRING,abundance,2264855.64391504,2522699.04202912,173.333333333333,-67.7967281313729,42.6548609274484
goosefish,197,1969,SPRING,abundance,2117095.56016835,2223558.26954511,162.35593220339,-70.5178992087633,40.4554898281549
american plaice,102,1969,SPRING,abundance,2229029.09900358,2503795.10389416,112.21892542101,-68.2844741787518,42.5859472227995
atlantic halibut,101,1969,SPRING,abundance,2333194.51981193,2494370.68663569,89.3,-67.1007229964624,42.2319297688362
yellowtail flounder,105,1969,SPRING,abundance,2039809.09641078,2207107.8718811,50.9306594153637,-71.456537327834,40.4931980300351
winter flounder,106,1969,SPRING,abundance,2179480.04627123,2334048.98817803,54.9568245125348,-69.4422899211495,41.2547732835488
fourspot flounder,104,1969,SPRING,abundance,2052667.54211056,2052650.9884791,131.852657004831,-71.7719742310339,39.1307806436603
summer flounder,103,1969,SPRING,abundance,1874437.06514161,1753627.86753272,100.314285714286,-74.5809698451573,36.9173400789748
windowpane flounder,108,1969,SPRING,abundance,2048559.2324858,2169160.36828075,47.0120481927711,-71.4711242009131,40.1457479944706
atlantic mackerel,121,1969,SPRING,abundance,1884101.70223454,1680652.93256198,91.2298136645963,-74.6583414642132,36.2630950356388
ocean pout,193,1969,SPRING,abundance,2055010.83768003,2234877.06303633,50.1697154471545,-71.1965145493684,40.6979686042603
